# container	index	ct	gold	crowns	vouchers	name	total gold	total crowns	total vouchers
House 09	156	1	1105.77			Breton Cart, Wheelbarrow	1105.77		
House 09	157	1	954.28			Redguard Tent, Starry	954.28		
House 09	158	1	5000			Decorative Safebox	5000		
House 09	159	1	491.3			Redguard Streetlamps, Triple	491.3		
House 09	160	1	1096.97			Breton Lightpost, Single	1096.97		
House 09	161	1	5277.75			Breton Streetlight, Arched Stone	5277.75		
House 09	162	1	1135.7			Common Lantern, Hanging	1135.7		
House 09	163	1	5312.44			Dark Elf Streetlamps, Stone	5312.44		
House 09	164	1	1056.62			Dark Elf Streetpost, Banner	1056.62		
House 09	165	1				Rough Axe, Practical			
House 09	166	1	100			Rough Rod, Fishing	100		
House 09	167	1	698.44			Tongs, Forge	698.44		
House 09	168	1	100			Rough Spear, Fishing	100		
House 09	169	1	1300			Hedge, Dense Low Wall	1300		
House 09	170	1	1300			Hedge, Dense Low Wall	1300		
House 09	171	1		45		Topiary, Strong Cypress		45	
House 09	172	1	82			Fish, Small	82		
House 09	173	1				The Precursor			
House 09	174	1	999.19			Nord Torch, Triple	999.19		
House 09	175	1	1021.33			Breton Sconce, Torch	1021.33		
House 09	176	1				Tapestry of Azura			
House 09	177	1	3103.19			Daedric Urn, Ashen	3103.19		
House 09	178	1				Rough Axe, Practical			
House 09	179	1	25160			Clockwork Telescope, Surveyor's	25160		
House 09	180	1	50000			Clockwork Calibration Guide, The Thief	50000		
House 09	181	1	55000			Clockwork Calibration Guide, The Warrior	55000		
House 09	182	1	750			Factotum Head, Obsolete	750		
House 09	183	1	12000			Banker's Sign, Large	12000		
House 09	184	1	12000			Merchant's Sign, Large	12000		
House 09	185	1	12000			Stablemaster's Sign, Large	12000		
House 09	186	1	12000			Banker's Sign, Large	12000		
House 09	187	1	12000			Merchant's Sign, Large	12000		
House 09	188	1	12000			Stablemaster's Sign, Large	12000		
House 09	189	1	500			Boulder, Volcanic Plug	500		
House 09	190	1	3000			Banker's Sign, Small	3000		
House 09	191	1	3000			Stablemaster's Sign, Small	3000		
House 09	192	1	200			Factotum Elbow, Obsolete	200		
House 09	193	1				Common Campfire, Outdoor			
House 09	194	1	1181			High Elf Lamp, Oil	1181		
House 09	195	1	5000			Indoril Brazier, Kettle	5000		
House 09	196	1	458.91			Nord Lantern, Cage	458.91		
House 09	197	1	849.99			Indoril Lightpost, Stone	849.99		
House 09	198	1	1040			Factotum Body, Obsolete	1040		
House 09	199	1				The Precursor			
House 09	200	1	560.08			Carrots, Wax	560.08		
House 09	201	1				Statue of Malacath, Orc-Father			
House 09	202	1				Imperial Pillar, Straight			
House 09	203	1	200			Factotum Elbow, Obsolete	200		
House 09	204	1	200			Factotum Elbow, Obsolete	200		
House 09	205	1	50000			Witch's Totem, Bog	50000		
House 09	206	1	3000			Merchant's Sign, Small	3000		
House 09	207	1	3000			Stablemaster's Sign, Small	3000		
House 09	208	1				Imperial Pillar, Straight			
House 09	209	1				Imperial Pillar, Straight			
House 09	210	1				Imperial Pillar, Straight			
House 09	211	1				Imperial Pillar, Straight			
House 09	212	1				Imperial Pillar, Straight			
House 09	213	1				Imperial Pillar, Straight			
House 09	214	1				Imperial Pillar, Straight			
House 09	215	1				Imperial Pillar, Straight			
House 09	216	1				Imperial Pillar, Straight			
House 09	217	1				Imperial Pillar, Straight			
House 09	218	1				Imperial Pillar, Straight			
House 09	219	1				Imperial Pillar, Straight			
House 09	220	1				Imperial Pillar, Straight			
House 09	221	1	100			Rough Planks, Platform	100		
House 09	222	1	2007			Daedric Brazier, Table	2007		
House 09	223	1	2007			Daedric Brazier, Table	2007		
House 09	224	1	2007			Daedric Brazier, Table	2007		
House 09	225	1	1181			High Elf Lamp, Oil	1181		
House 09	226	1	1181			High Elf Lamp, Oil	1181		
House 09	227	1	4683.13			High Elf Lamppost, Spiked	4683.13		
House 09	228	1	4683.13			High Elf Lamppost, Spiked	4683.13		
House 09	229	1	4683.13			High Elf Lamppost, Spiked	4683.13		
House 09	230	1	7155.7			High Elf Lamppost, Stone	7155.7		
House 09	231	1		45		Hedge, Dense High Wall		45	
House 09	232	1		45		Hedge, Dense High Wall		45	
House 09	233	1		45		Hedge, Dense High Wall		45	
House 09	234	1	1300			Hedge, Dense Low Wall	1300		
House 09	235	1	1300			Hedge, Dense Low Wall	1300		
House 09	236	1	1300			Hedge, Dense Low Wall	1300		
House 09	237	1	1300			Hedge, Dense Low Wall	1300		
House 09	238	1	1300			Hedge, Dense Low Wall	1300		
House 09	239	1	1300			Hedge, Dense Low Wall	1300		
House 09	240	1	1300			Hedge, Dense Low Wall	1300		
House 09	241	1	1300			Hedge, Dense Low Wall	1300		
House 09	242	1	1300			Hedge, Dense Low Wall	1300		
House 09	243	1	1300			Hedge, Dense Low Wall	1300		
House 09	244	1	1300			Hedge, Dense Low Wall	1300		
House 09	245	1	1300			Hedge, Dense Low Wall	1300		
House 09	246	1	6700			Hlaalu Bath Tub, Masterwork	6700		
House 09	247	1	20000			Ayleid Constellation Stele, The Mage	20000		
House 09	248	1	20000			Ayleid Constellation Stele, The Thief	20000		
House 09	249	1	20000			Ayleid Constellation Stele, The Warrior	20000		
House 09	250	1	663.4			Redguard Urn, Lacquered	663.4		
House 09	251	1	2264.07			Orcish Counter, Block	2264.07		
House 09	252	1	499			Orcish Bar, Long Block	499		
House 09	253	1		1200		Wedding Pergola, Triple		1200	
House 09	254	1	1000			Imperial Brazier, Spiked	1000		
House 09	255	1	5000			Culanda Stone, Glowing	5000		
House 09	256	1	5000			Varla Stone, Glowing	5000		
House 09	257	1	999.19			Nord Torch, Triple	999.19		
House 09	258	1	999.19			Nord Torch, Triple	999.19		
House 09	259	1	999.19			Nord Torch, Triple	999.19		
House 09	260	1	20000			Ayleid Constellation Stele, The Mage	20000		
House 09	261	1	20000			Ayleid Constellation Stele, The Thief	20000		
House 09	262	1	20000			Ayleid Constellation Stele, The Warrior	20000		
House 09	263	1	100000			Redguard Tent, Rounded Silk	100000		
House 09	264	1				Sithis, The Dread Father			
House 09	265	1	25000			Fishing Vessel	25000		
House 09	266	1	100000			Antler Coral, Branched Spire	100000		
House 09	267	1	2500			Fishing Pole Rack	2500		
House 09	268	1	5000			Varla Stone, Glowing	5000		
House 09	269	1	7500			Ocean Antler Coral	7500		
House 09	270	1	100			Rough Planks, Platform	100		
House 09	271	1	3000			Dock Rope Wheel	3000		
House 09	272	1	5000			Harbor Floats	5000		
House 09	273	1	5000			Harbor Floats	5000		
House 09	274	1	5000			Harbor Floats	5000		
House 09	275	1	100			Rough Rod, Fishing	100		
House 09	276	1	100			Rough Rod, Fishing	100		
House 09	277	1	100			Rough Spear, Fishing	100		
House 09	278	1	82			Fish, Small	82		
House 09	279	1				Fish, Trout			
House 09	280	1				Fish, Trout			
House 09	281	1				Fish, Trout			
House 09	282	1	5000			Fisher's Catch of the Day Rack	5000		
House 09	283	1	2500			Fishing Pole Rack	2500		
House 09	284	1	2500			Fishing Pole Rack	2500		
House 09	285	1	7500			Ocean Antler Coral	7500		
House 09	286	1	7500			Ocean Antler Coral	7500		
House 09	287	1	60			Kelp, Small Pile	60		
House 09	288	1	60			Kelp, Small Pile	60		
House 09	289	1	15000			Deer Head, Wall Mount	15000		
House 09	290	1	8000			Dwarven Schematics, Technical	8000		
House 09	291	1	13000			Witches Remains, Hagraven	13000		
House 09	292	1	1154.43			Redguard Candelabra, Practical	1154.43		
House 09	293	1	1093.28			Redguard Candlestick, Polished	1093.28		
House 09	294	1	1096.97			Breton Lightpost, Single	1096.97		
House 09	295	1	357.31			Orcish Lantern, Hooded	357.31		
House 09	296	1	4496.34			Orcish Sconce, Caged	4496.34		
House 09	297	1	50000			Dwarven Fountain, Forged	50000		
House 09	298	1	8205			Redguard Counter, Grill	8205		
House 09	299	1	5000			Bounty Sheet: Breton Woman	5000		
House 09	300	1	2259.06			Hlaalu Mirror, Standing	2259.06		
House 09	301	1	3335.37			Redoran Urn, Pale Marble	3335.37		
House 09	302	1	3230.86			Indoril Cassone, Sealed	3230.86		
House 09	303	1	2514.73			High Elf Stool, Covered	2514.73		
House 09	304	1	2366.73			Hlaalu Jar, Garden Moss	2366.73		
House 09	305	1	3645.12			Breton Figure, Stone	3645.12		
House 09	306	1	2301.55			Argonian Totem, Painted Skull	2301.55		
House 09	307	1	639.4			Redguard Vessel, Lacquered	639.4		
House 09	308	1	811.32			Common Bookrest, Practical	811.32		
House 09	309	1	386.45			Argonian Scaleskin, Striped	386.45		
House 09	310	1	296.29			Redguard Curtain, Desert Rose	296.29		
House 09	311	1	3402.43			Argonian Relic, Serpent	3402.43		
House 09	312	1	2569			Vial, Delicate	2569		
House 09	313	1	1430.2			Argonian Banner, Half Hands	1430.2		
House 09	314	1	226.27			Argonian Mat, Rolled Reed	226.27		
House 09	315	1	1923.84			Dark Elf Cruet, Glass	1923.84		
House 09	316	1	50000			Witch's Totem, Bog	50000		
House 09	317	1	2914.88			Dres Divider, Chains	2914.88		
House 09	318	1				Velothi Caisson, Crypt			
House 11	1	1	195000			The Ample Domicile	195000		
House 11	2	1	1309.66			Argonian Light, Stick	1309.66		
House 11	3	1	1200			Argonian Lamppost	1200		
House 11	4	1	100			Fern, Young Healthy	100		
House 11	5	1	1309.66			Argonian Light, Stick	1309.66		
House 11	6	1	100			Pebbles, Stacked Mossy	100		
House 11	7	1	100			Fern, Young Healthy	100		
House 11	8	1	250			Flower, Healthy Hibiscus	250		
House 11	9	1	250			Flower, Healthy Hibiscus	250		
House 11	10	1	100			Fern, Young Healthy	100		
House 11	11	1	100			Plant, Dry Spike	100		
House 11	12	1	1309.66			Argonian Light, Stick	1309.66		
House 11	13	1	1395			Flower, Grandmother Hibiscus	1395		
House 11	14	1	100			Fern, Young Healthy	100		
House 11	15	1	100			Fern Plant, Sturdy Towering	100		
House 11	16	1	1395			Flower, Grandmother Hibiscus	1395		
House 11	17	1	100			Boulder, Grey Saddle	100		
House 11	18	1	100			Plant, Dry Spike	100		
House 11	19	1	100			Boulder, Lichen Covered	100		
House 11	20	1	100			Fern Plant, Vibrant	100		
House 11	21	1	250			Tree, Mud Palm	250		
House 11	22	1	250			Tree, Towering Swamp Palm	250		
House 11	23	1	250			Tree, Mud Palm	250		
House 11	24	1	250			Tree, Mud Palm	250		
House 19	1	1	69000			Kragenhome	69000		
House 19	2	1	1734.3			Dark Elf Candle, Claw Base	1734.3		
House 19	3	1	5052.11			Dark Elf Lantern, Ashen	5052.11		
House 19	4	1	2391.96			Dark Elf Hook, Wall	2391.96		
House 28	1	1	60000			Autumn's-Gate	60000		
House 28	2	1				Firelogs, Flaming			
House 28	3	1	813.19			Nord Footlocker, Braced	813.19		
House 28	4	1				Firelogs, Ashen			
House 28	5	1	100			Rough Firewood, Stack	100		
House 28	6	1	511.46			Nord Pot, Covered	511.46		
House 28	7	1				Painting of Swamp, Refined			
House 28	8	1	1101.81			Nord Bed, Single	1101.81		
House 28	9	1	100			Fern, Dead	100		
House 28	10	1	100			Fern, Dead	100		
House 28	11	1	100			Fern, Dead	100		
House 28	12	1	100			Fern, Dead	100		
House 28	13	1	100			Sapling, Tender Autumn	100		
House 28	14	1	100			Fern, Withering	100		
House 28	15	1	100			Rock, Slanted Tan	100		
House 28	16	1	100			Sapling, Budding Red	100		
House 28	17	1	2075.39			Nord Lantern, Hanging	2075.39		
House 28	18	1	943.15			Nord Counter, Long	943.15		
House 28	19	1	100			Trees, Young Autumn Birch	100		
House 28	20	1				Tree, Young Green Birch			
House 28	21	1	1803.72			Nord Streetlamps, Stone	1803.72		
House 28	22	1	100			Rough Block, Stone Brick	100		
House 28	23	1	100			Rough Block, Stone Brick	100		
House 28	24	1	100			Rough Block, Stone Brick	100		
House 28	25	1	100			Rough Block, Stone Brick	100		
House 28	26	1	100			Rough Block, Stone Brick	100		
House 28	27	1	100			Rough Block, Stone Brick	100		
House 28	28	1	100			Rough Block, Stone Brick	100		
House 28	29	1	100			Rough Block, Stone Brick	100		
House 28	30	1	100			Rough Block, Stone Brick	100		
House 28	31	1	100			Rough Block, Stone Brick	100		
House 28	32	1	100			Rough Block, Stone Brick	100		
House 28	33	1	100			Rough Block, Stone Brick	100		
House 28	34	1	1837.36			Nord Cauldron, Glazed	1837.36		
House 28	35	1	639.4			Nord Pot, Ceramic	639.4		
House 28	36	1		45		Common Barrel, Dry		45	
House 28	37	1	768.4			Nord Dresser, Braced	768.4		
House 28	38	1	1450.22			Nord Candleholder, Cup	1450.22		
House 28	39	1	100			Fern, Dead	100		
House 28	40	1	100			Fern, Dead	100		
House 28	41	1	100			Pebble, Stacked Weathered	100		
House 28	42	1	100			Pebble, Stacked Weathered	100		
House 28	43	1	2498.79			Fish, Large	2498.79		
House 28	44	1				Fish, Bass			
House 28	45	1	1021.33			Breton Sconce, Torch	1021.33		
House 28	46	1	5000			Hew's Bane Rug	5000		
House 28	47	1	217.12			Dark Elf Runner, Bordered	217.12		
House 28	48	1	199.5			Painting of Crags, Sturdy	199.5		
House 28	49	1	266.33			Painting of Creek, Sturdy	266.33		
House 28	50	1	200			Painting of Lakes, Sturdy	200		
House 28	51	1	214.25			Painting of Pasture, Sturdy	214.25		
House 28	52	1				Painting of Winter, Bolted			
House 28	53	1	2757.66			Nord Tapestry, Ship	2757.66		
House 28	54	1	2572.14			Nord Divider, Folding	2572.14		
House 28	55	1	3966.21			Nord Chandelier, Antler	3966.21		
House 28	56	1	6212.41			Nord Brazier, Hanging	6212.41		
House 28	57	1	4334.27			Nord Bookcase, Alcove	4334.27		
House 28	58	1	4158.97			Nord Chair, Lattice	4158.97		
House 28	59	1	4158.97			Nord Chair, Lattice	4158.97		
House 28	60	1	480			Common Candle, Set	480		
House 28	61	1	2775.2			Nord Table, Great	2775.2		
House 28	62	1	4158.97			Nord Chair, Lattice	4158.97		
House 28	63	1	4158.97			Nord Chair, Lattice	4158.97		
House 28	64	1	4158.97			Nord Chair, Lattice	4158.97		
House 28	65	1	2075.39			Nord Lantern, Hanging	2075.39		
House 28	66	1	2075.39			Nord Lantern, Hanging	2075.39		
House 28	67	1	100			Rough Firewood, Stack	100		
House 28	68	1	594.85			Nord Urn, Ceramic	594.85		
House 28	69	1	560.06			Lettuce, Display	560.06		
House 28	70	1	574.3			Pumpkin, Display	574.3		
House 28	71	1	561.06			Beets, Display	561.06		
House 28	72	1	633.29			Banana, Wax	633.29		
House 28	73	1	560.08			Carrots, Wax	560.08		
House 28	74	1	60			Sugar Pumpkin, Wax	60		
House 28	75	1	705.03			Ham, Display	705.03		
House 28	76	1	842.28			Cured Meat Pile	842.28		
House 28	77	1	2454.99			Bread Loaves, Round	2454.99		
House 28	78	1	2593.11			Sweetroll	2593.11		
House 28	79	1	2593.11			Sweetroll	2593.11		
House 28	80	1	2593.11			Sweetroll	2593.11		
House 28	81	1	560.06			Lettuce, Display	560.06		
House 28	82	1	943.15			Nord Counter, Long	943.15		
House 28	83	1	560.08			Carrots, Wax	560.08		
House 28	84	1	560.08			Carrots, Wax	560.08		
House 28	85	1	561.06			Beets, Display	561.06		
House 28	86	1	500			Kwama Mining for Fun and Profit	500		
House 28	87	1	500			Shad Astula Academy Handbook	500		
House 28	88	1	500			Dwemer Dungeons: What I Know	500		
House 28	89	1	500			A Pocket Guide to Mournhold	500		
House 28	90	1	500			Sanctioned Murder	500		
House 28	91	1	500			Rivers of Profit in Riften	500		
House 28	92	1	500			Common Plate, Setting	500		
House 28	93	1	500			Common Plate, Setting	500		
House 28	94	1	500			Common Plate, Setting	500		
House 28	95	1	500			Common Plate, Setting	500		
House 28	96	1	2500			Chef's Cleaver	2500		
House 28	97	1	499			Signed Contract	499		
House 28	98	1				Fish, Trout			
House 28	99	1	659			Sir Socks's Ball of Yarn	659		
House 28	100	1	100			Rough Block, Stone Brick	100		
House 28	101	1	550.3			Common Candles, Pair	550.3		
House 28	102	1	480			Common Candle, Set	480		
House 28	103	1	1803.72			Nord Streetlamps, Stone	1803.72		
House 28	104	1				Plaque, Large			
House 28	105	1	6212.41			Nord Brazier, Hanging	6212.41		
House 28	106	1	2643.16			Dark Elf Rug, Mossy	2643.16		
House 28	107	1	1021.33			Breton Sconce, Torch	1021.33		
House 28	108	1				Painting of Summer, Sturdy			
House 28	109	1				Painting of Jungle, Sturdy			
House 28	110	1	301.26			Common Inkwell, Practical	301.26		
House 28	111	1	395			Common Quill, Feather	395		
House 28	112	1	2775.2			Nord Table, Great	2775.2		
House 28	113	1	196.67			Painting of Spring, Sturdy	196.67		
House 28	114	1	387.5			Painting of Bridge, Bolted	387.5		
House 28	115	1	445.33			Painting of Great Ruins, Bolted	445.33		
House 28	116	1	1650			Nord Tapestry, Dragon	1650		
House 28	117	1	300			Painting of Autumn, Bolted	300		
House 28	118	1	200			Painting of Palms, Sturdy	200		
House 28	119	1	2075.39			Nord Lantern, Hanging	2075.39		
House 29	1	1	280000			Grymharth's Woe	280000		
House 29	2	1				Rough Candle, Pillar			
House 29	3	1	999.19			Nord Torch, Triple	999.19		
House 29	4	1	458.91			Nord Lantern, Cage	458.91		
House 29	5	1	500			The Living Gods	500		
House 29	6	1	500			The Judgment of Saint Veloth	500		
House 29	7	1	500			Legend of the Ghost Snake	500		
House 29	8	1	500			War of Two Houses	500		
House 29	9	1	500			Dark Ruins	500		
House 29	10	1	500			Clans of the Reach: A Guide	500		
House 29	11	1	500			Touch of the Worm's Tongue	500		
House 29	12	1	500			Songs of the Return, Volume 5	500		
House 29	13	1	500			The Road to Sovngarde	500		
House 29	14	1	500			Unexpected Allies	500		
House 29	15	1	500			Thenephan's Mysteries of Mead	500		
House 29	16	1	500			The Wandering Skald	500		
House 29	17	1	500			Songs of the Return, Volume 27	500		
House 29	18	1	500			Songs of the Return, Volume 49	500		
House 29	19	1	1450.22			Nord Candle, Tealight	1450.22		
House 29	20	1	2075.39			Nord Lantern, Hanging	2075.39		
House 29	21	1	2075.39			Nord Lantern, Hanging	2075.39		
House 29	22	1	2075.39			Nord Lantern, Hanging	2075.39		
House 29	23	1	999.19			Nord Torch, Triple	999.19		
House 29	24	1	999.19			Nord Torch, Triple	999.19		
House 29	25	1				Rough Candle, Pillar			
House 29	26	1				Rough Candle, Pillar			
House 29	27	1	1021.33			Breton Sconce, Torch	1021.33		
House 29	28	1	1021.33			Breton Sconce, Torch	1021.33		
House 30	1	1	1020000			Old Mistveil Manor	1020000		
House 30	2	1	2644.17			Redoran Table Runner, Gilded Ochre	2644.17		
House 30	3	1				Dye Station			
House 30	4	1	20000			Sigil, Zenithar	20000		
House 30	5	1	1100			Indoril Candelabra, Shrine	1100		
House 30	6	1				Firelogs, Charred			
House 30	7	1				Firelogs, Flaming			
House 30	8	1	3379.68			Daedric Platform, Ashen	3379.68		
House 30	9	1	5417			Soul Gem, Grand	5417		
House 30	10	1	3000			Bottle, Liquor	3000		
House 30	11	1				Breton Mug, Full			
House 30	12	1	690			Lesser Soul Gem, Empty	690		
House 30	13	1				Soft Leather, Folded			
House 30	14	1	301.26			Common Inkwell, Practical	301.26		
House 30	15	1				Rough Candle, Tealight			
House 30	16	1	458.91			Nord Lantern, Cage	458.91		
House 30	17	1	100			Fern, Withering	100		
House 30	18	1	100			Sapling, Tender Autumn	100		
House 30	19	1	100			Sapling, Budding Red	100		
House 30	20	1	100			Sapling, Tender Autumn	100		
House 30	21	1	100			Fern, Dead	100		
House 30	22	1	100			Sapling, Tender Autumn	100		
House 30	23	1	1803.72			Nord Streetlamps, Stone	1803.72		
House 30	24	1	100			Fern, Dead	100		
House 30	25	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	26	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	27	1	1803.72			Nord Streetlamps, Stone	1803.72		
House 30	28	1	250			Sapling, Tender Harvest	250		
House 30	29	1	250			Sapling, Tender Harvest	250		
House 30	30	1	250			Sapling, Tender Harvest	250		
House 30	31	1	100			Sapling, Autumn Cluster	100		
House 30	32	1	250			Sapling, Tender Harvest	250		
House 30	33	1				Tree, Young Green Birch			
House 30	34	1	250			Tree, Towering Autumn Birch	250		
House 30	35	1	100			Trees, Young Autumn Birch	100		
House 30	36	1				Tree, Young Green Birch			
House 30	37	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	38	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	39	1	100			Tree, Young Juniper	100		
House 30	40	1	100			Tree, Sturdy Juniper	100		
House 30	41	1	100			Tree, Young Juniper	100		
House 30	42	1	100			Tree, Sturdy Juniper	100		
House 30	43	1	29500			Alchemy Station	29500		
House 30	44	1	24999			Blacksmithing Station	24999		
House 30	45	1	26000			Clothing Station	26000		
House 30	46	1	29750			Enchanting Station	29750		
House 30	47	1	28000			Provisioning Station	28000		
House 30	48	1	26499.5			Woodworking Station	26499.5		
House 30	49	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	50	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	51	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	52	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	53	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	54	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	55	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	56	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	57	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	58	1	2075.39			Nord Lantern, Hanging	2075.39		
House 30	59	1	100			Fern, Lush	100		
House 30	60	1	500			Pale Garden Flowers	500		
House 30	61	1		45		Flower Patch, Violets		45	
House 30	62	1	499			Orcish Bar, Long Block	499		
House 30	63	1	174.27			Rough Platform, Stage	174.27		
House 30	64	1	174.27			Rough Platform, Stage	174.27		
House 30	65	1	174.27			Rough Platform, Stage	174.27		
House 30	66	1	250			Flowers, Healthy Goldenrod	250		
House 30	67	1		45		Flowers, Golden Prairie		45	
House 30	68	1		45		Flowers, Violet Prairie		45	
House 30	69	1	3379.68			Daedric Platform, Ashen	3379.68		
House 30	70	1	3379.68			Daedric Platform, Ashen	3379.68		
House 30	71	1	3379.68			Daedric Platform, Ashen	3379.68		
House 30	72	1	499			Orcish Bar, Long Block	499		
House 30	73	1	499			Orcish Bar, Long Block	499		
House 30	74	1	2264.07			Orcish Counter, Block	2264.07		
House 30	75	1	174.27			Rough Platform, Stage	174.27		
House 30	76	1	100			Fern Plant, Vibrant	100		
House 30	77	1	100			Fern Plant, Vibrant	100		
House 30	78	1	100			Fern, Young Healthy	100		
House 30	79	1	100			Fern, Young Healthy	100		
House 30	80	1	100			Fern, Young Healthy	100		
House 30	81	1	100			Fern, Young Healthy	100		
House 30	82	1	100			Fern, Young Healthy	100		
House 30	83	1	100			Fern, Young Healthy	100		
House 30	84	1	100			Fern, Young Healthy	100		
House 30	85	1	100			Fern, Lush	100		
House 30	86	1	100			Fern, Lush	100		
House 30	87	1	100			Fern, Lush	100		
House 30	88	1	100			Fern, Lush	100		
House 30	89	1	100			Fern, Lush	100		
House 30	90	1	100			Fern, Lush	100		
House 30	91	1		45		Flower Patch, Violets		45	
House 30	92	1	500			Vibrant Garden Flowers	500		
House 30	93	1	500			Vibrant Garden Flowers	500		
House 30	94	1	500			Vibrant Garden Flowers	500		
House 30	95	1	500			Vibrant Garden Flowers	500		
House 30	96	1	500			Vibrant Garden Flowers	500		
House 30	97	1	500			Vibrant Garden Flowers	500		
House 30	98	1		45		Flowers, Violet Prairie		45	
House 30	99	1		45		Flowers, Golden Prairie		45	
House 30	100	1	250			Flowers, Healthy Goldenrod	250		
House 30	101	1	500			Pale Garden Flowers	500		
House 30	102	1	500			Pale Garden Flowers	500		
House 30	103	1	500			Pale Garden Flowers	500		
House 30	104	1	500			Pale Garden Flowers	500		
House 30	105	1	500			Pale Garden Flowers	500		
House 30	106	1	500			Pale Garden Flowers	500		
House 30	107	1	500			Pale Garden Flowers	500		
House 30	108	1	500			Pale Garden Flowers	500		
House 30	109	1	500			Pale Garden Flowers	500		
House 30	110	1	100			Trees, Young Autumn Birch	100		
House 30	111	1	5000			Culanda Stone, Glowing	5000		
House 30	112	1	885.81			Common Trough	885.81		
House 30	113	1	885.81			Common Trough	885.81		
House 30	114	1	885.81			Common Trough	885.81		
House 30	115	1	100			Fern, Lush	100		
House 30	116	1	100			Fern, Lush	100		
House 30	117	1	100			Fern, Lush	100		
House 30	118	1	100			Fern, Lush	100		
House 30	119	1	100			Fern, Lush	100		
House 30	120	1	100			Fern, Lush	100		
House 30	121	1	100			Fern, Lush	100		
House 30	122	1	500			Vibrant Garden Flowers	500		
House 30	123	1	500			Vibrant Garden Flowers	500		
House 30	124	1	500			Vibrant Garden Flowers	500		
House 30	125	1	500			Vibrant Garden Flowers	500		
House 30	126	1	500			Vibrant Garden Flowers	500		
House 30	127	1	500			Vibrant Garden Flowers	500		
House 30	128	1	500			Vibrant Garden Flowers	500		
House 30	129	1	500			Vibrant Garden Flowers	500		
House 30	130	1	500			Vibrant Garden Flowers	500		
House 30	131	1	500			Vibrant Garden Flowers	500		
House 30	132	1	500			Vibrant Garden Flowers	500		
House 30	133	1	500			Vibrant Garden Flowers	500		
House 30	134	1	500			Vibrant Garden Flowers	500		
House 30	135	1	500			Vibrant Garden Flowers	500		
House 30	136	1	500			Vibrant Garden Flowers	500		
House 30	137	1	3966.21			Nord Chandelier, Antler	3966.21		
House 30	138	1	5000			Culanda Stone, Glowing	5000		
House 30	139	1	3966.21			Nord Chandelier, Antler	3966.21		
House 30	140	1	2519.11			Hlaalu Settee, Mossy Cushion	2519.11		
House 30	141	1	1249			Khajiit Carpet, Sun	1249		
House 30	142	1	1006.48			Hlaalu Cabinet, Open	1006.48		
House 30	143	1				Breton Mug, Full			
House 30	144	1	2859.27			Hlaalu Nightstand, Formal	2859.27		
House 30	145	1	7500			Hlaalu Table, Formal Turtle	7500		
House 30	146	1	650			Papers, Stack	650		
House 30	147	1	395			Common Quill, Feather	395		
House 30	148	1				Scroll, Rolled			
House 30	149	1				Scroll, Bound			
House 30	150	1				Scroll, Bound			
House 30	151	1				Scroll, Rolled			
House 30	152	1	500			Pocket Change	500		
House 30	153	1	5000			Scales of Felonious Recompense	5000		
House 30	154	1	500			Pocket Change	500		
House 30	155	1	308.11			Dark Elf Urn, Banded	308.11		
House 30	156	1	308.11			Dark Elf Urn, Banded	308.11		
House 30	157	1	500			Pale Garden Flowers	500		
House 30	158	1	500			Pale Garden Flowers	500		
House 30	159	1	500			Pale Garden Flowers	500		
House 30	160	1	500			Pale Garden Flowers	500		
House 30	161	1	500			Pale Garden Flowers	500		
House 30	162	1	500			Pale Garden Flowers	500		
House 30	163	1	500			Pale Garden Flowers	500		
House 30	164	1	500			Pale Garden Flowers	500		
House 30	165	1		50		Books, Scattered Row		50	
House 30	166	1	5063.04			Case of Vials	5063.04		
House 30	167	1	6433.59			Cabinet, Poisonmaker's	6433.59		
House 30	168	1	917.85			Indoril Shelf, Long	917.85		
House 30	169	1	267.69			Khajiit Carpet, Crescent Moons	267.69		
House 30	170	1	3379.68			Daedric Platform, Ashen	3379.68		
House 30	171	1	3379.68			Daedric Platform, Ashen	3379.68		
House 30	172	1				Dark Elf Bed of Coals			
House 30	173	1	100			Rough Block, Dark Stone	100		
House 30	174	1	100			Rough Block, Dark Stone	100		
House 30	175	1	100			Rough Block, Dark Stone	100		
House 30	176	1	100			Rough Block, Dark Stone	100		
House 30	177	1	100			Rough Block, Dark Stone	100		
House 30	178	1	100			Rough Block, Dark Stone	100		
House 30	179	1	100			Rough Block, Dark Stone	100		
House 30	180	1	100			Rough Block, Dark Stone	100		
House 30	181	1	100			Rough Block, Dark Stone	100		
House 30	182	1	100			Rough Block, Dark Stone	100		
House 30	183	1				Plaque, Large			
House 30	184	1	301.26			Common Lantern, Stationary	301.26		
